id,value
Basic Industries|Agricultural Chemicals|AGFS(0.129B),0.129
Basic Industries|Agricultural Chemicals|AVD(0.552B),0.552
Basic Industries|Agricultural Chemicals|BIOX(0.343B),0.343
Basic Industries|Agricultural Chemicals|CF(9.38B),9.38
Basic Industries|Agricultural Chemicals|CGA(0.0333B),0.0333
Basic Industries|Agricultural Chemicals|CLXT(0.393B),0.393
Basic Industries|Agricultural Chemicals|EVGN(0.296B),0.296
Basic Industries|Agricultural Chemicals|ICL(7.44B),7.44
Basic Industries|Agricultural Chemicals|MBII(0.388B),0.388
Basic Industries|Agricultural Chemicals|MOS(10.5B),10.5
Basic Industries|Agricultural Chemicals|NTR(31.6B),31.6
Basic Industries|Agricultural Chemicals|SMG(12.9B),12.9
Basic Industries|Agricultural Chemicals|SNES(0.0164B),0.0164
Basic Industries|Agricultural Chemicals|UAN(0.25B),0.25
Basic Industries|Aluminum|AA(3.93B),3.93
Basic Industries|Aluminum|ACH(7.2B),7.2
Basic Industries|Aluminum|CENX(1.12B),1.12
Basic Industries|Containers/Packaging|YTEN(0.0832B),0.0832
Basic Industries|Electric Utilities: Central|AES(18.5B),18.5
Basic Industries|Electric Utilities: Central|CVA(1.9B),1.9
Basic Industries|Engineering & Construction|AGX(0.771B),0.771
Basic Industries|Engineering & Construction|ALAC(0.0546B),0.0546
Basic Industries|Engineering & Construction|ALACR(0.0B),0.0
Basic Industries|Engineering & Construction|ALACW(0.0B),0.0
Basic Industries|Engineering & Construction|AMRC(3.0B),3.0
Basic Industries|Engineering & Construction|APG(3.55B),3.55
Basic Industries|Engineering & Construction|BBCP(0.372B),0.372
Basic Industries|Engineering & Construction|BBU(3.39B),3.39
Basic Industries|Engineering & Construction|BLD(6.92B),6.92
Basic Industries|Engineering & Construction|CSCW(0.0582B),0.0582
Basic Industries|Engineering & Construction|LMB(0.119B),0.119
Basic Industries|Engineering & Construction|MTRX(0.339B),0.339
Basic Industries|Environmental Services|CHRA(0.141B),0.141
Basic Industries|Environmental Services|CLH(4.56B),4.56
Basic Industries|Environmental Services|PESI(0.0857B),0.0857
Basic Industries|Environmental Services|SMED(0.244B),0.244
Basic Industries|Environmental Services|SRCL(6.11B),6.11
Basic Industries|Forest Products|AMWD(1.59B),1.59
Basic Industries|Forest Products|DOOR(2.57B),2.57
Basic Industries|Forest Products|EVA(2.07B),2.07
Basic Industries|Forest Products|FBHS(11.9B),11.9
Basic Industries|Forest Products|JELD(2.73B),2.73
Basic Industries|Forest Products|KOP(0.726B),0.726
Basic Industries|Forest Products|LPX(4.91B),4.91
Basic Industries|Forest Products|TREX(11.9B),11.9
Basic Industries|Forest Products|UFPI(3.63B),3.63
Basic Industries|Forest Products|WFG(8.46B),8.46
Basic Industries|General Bldg Contractors - Nonresidential Bldgs|TPC(0.889B),0.889
Basic Industries|Home Furnishings|CSWI(2.01B),2.01
Basic Industries|Home Furnishings|FUL(2.92B),2.92
Basic Industries|Homebuilding|CVCO(1.97B),1.97
Basic Industries|Homebuilding|IBP(3.56B),3.56
Basic Industries|Homebuilding|LEGH(0.393B),0.393
Basic Industries|Homebuilding|LEN(27.0B),27.0
Basic Industries|Homebuilding|SIC(0.228B),0.228
Basic Industries|Homebuilding|SKY(2.45B),2.45
Basic Industries|Homebuilding|XIN(0.192B),0.192
Basic Industries|Major Chemicals|ADES(0.111B),0.111
Basic Industries|Major Chemicals|ALB(16.5B),16.5
Basic Industries|Major Chemicals|ALTO(0.475B),0.475
Basic Industries|Major Chemicals|AMRS(3.4B),3.4
Basic Industries|Major Chemicals|AMTX(0.174B),0.174
Basic Industries|Major Chemicals|APD(58.1B),58.1
Basic Industries|Major Chemicals|ASIX(0.745B),0.745
Basic Industries|Major Chemicals|ATC(3.73B),3.73
Basic Industries|Major Chemicals|AVNT(3.94B),3.94
Basic Industries|Major Chemicals|BAK(4.44B),4.44
Basic Industries|Major Chemicals|BCPC(3.73B),3.73
Basic Industries|Major Chemicals|CBT(2.75B),2.75
Basic Industries|Major Chemicals|CC(4.1B),4.1
Basic Industries|Major Chemicals|CDXS(1.57B),1.57
Basic Industries|Major Chemicals|CE(15.0B),15.0
