id,value
Basic Industries|Agricultural Chemicals|AGFS(0.129B),129000000.0
Basic Industries|Agricultural Chemicals|AVD(0.552B),552000000.0
Basic Industries|Agricultural Chemicals|BIOX(0.343B),343000000.0
Basic Industries|Agricultural Chemicals|CF(9.385B),9380000000.0
Basic Industries|Agricultural Chemicals|CGA(0.033B),33300000.0
Basic Industries|Agricultural Chemicals|CLXT(0.393B),393000000.0
Basic Industries|Agricultural Chemicals|EVGN(0.296B),296000000.0
Basic Industries|Agricultural Chemicals|ICL(7.441B),7440000000.0
Basic Industries|Agricultural Chemicals|MBII(0.388B),388000000.0
Basic Industries|Agricultural Chemicals|MOS(10.482B),10500000000.0
Basic Industries|Agricultural Chemicals|NTR(31.645B),31600000000.0
Basic Industries|Agricultural Chemicals|SMG(12.905B),12900000000.0
Basic Industries|Agricultural Chemicals|SNES(0.016B),16400000.0
Basic Industries|Agricultural Chemicals|UAN(0.250B),250000000.0
Basic Industries|Aluminum|AA(3.928B),3930000000.0
Basic Industries|Aluminum|ACH(7.204B),7200000000.0
Basic Industries|Aluminum|CENX(1.124B),1120000000.0
Basic Industries|Containers/Packaging|YTEN(0.083B),83200000.0
Basic Industries|Electric Utilities: Central|AES(18.497B),18500000000.0
Basic Industries|Electric Utilities: Central|CVA(1.902B),1900000000.0
Basic Industries|Engineering & Construction|AGX(0.771B),771000000.0
Basic Industries|Engineering & Construction|ALAC(0.055B),54600000.0
Basic Industries|Engineering & Construction|ALACR(0.000B),0.0
Basic Industries|Engineering & Construction|ALACW(0.000B),0.0
Basic Industries|Engineering & Construction|AMRC(3.002B),3000000000.0
Basic Industries|Engineering & Construction|APG(3.545B),3550000000.0
Basic Industries|Engineering & Construction|BBCP(0.372B),372000000.0
Basic Industries|Engineering & Construction|BBU(3.394B),3390000000.0
Basic Industries|Engineering & Construction|BLD(6.919B),6920000000.0
Basic Industries|Engineering & Construction|CSCW(0.058B),58200000.0
Basic Industries|Engineering & Construction|LMB(0.119B),119000000.0
Basic Industries|Engineering & Construction|MTRX(0.339B),339000000.0
Basic Industries|Environmental Services|CHRA(0.141B),141000000.0
Basic Industries|Environmental Services|CLH(4.564B),4560000000.0
Basic Industries|Environmental Services|PESI(0.086B),85700000.0
Basic Industries|Environmental Services|SMED(0.244B),244000000.0
Basic Industries|Environmental Services|SRCL(6.112B),6110000000.0
Basic Industries|Forest Products|AMWD(1.586B),1590000000.0
Basic Industries|Forest Products|DOOR(2.566B),2570000000.0
Basic Industries|Forest Products|EVA(2.067B),2070000000.0
Basic Industries|Forest Products|FBHS(11.924B),11900000000.0
Basic Industries|Forest Products|JELD(2.728B),2730000000.0
Basic Industries|Forest Products|KOP(0.726B),726000000.0
Basic Industries|Forest Products|LPX(4.912B),4910000000.0
Basic Industries|Forest Products|TREX(11.851B),11900000000.0
Basic Industries|Forest Products|UFPI(3.633B),3630000000.0
Basic Industries|Forest Products|WFG(8.464B),8460000000.0
Basic Industries|General Bldg Contractors - Nonresidential Bldgs|TPC(0.889B),889000000.0
Basic Industries|Home Furnishings|CSWI(2.006B),2010000000.0
Basic Industries|Home Furnishings|FUL(2.923B),2920000000.0
Basic Industries|Homebuilding|CVCO(1.971B),1970000000.0
Basic Industries|Homebuilding|IBP(3.564B),3560000000.0
Basic Industries|Homebuilding|LEGH(0.393B),393000000.0
Basic Industries|Homebuilding|LEN(27.009B),27000000000.0
Basic Industries|Homebuilding|SIC(0.228B),228000000.0
Basic Industries|Homebuilding|SKY(2.455B),2450000000.0
Basic Industries|Homebuilding|XIN(0.192B),192000000.0
Basic Industries|Major Chemicals|ADES(0.111B),111000000.0
Basic Industries|Major Chemicals|ALB(16.499B),16500000000.0
Basic Industries|Major Chemicals|ALTO(0.475B),475000000.0
Basic Industries|Major Chemicals|AMRS(3.401B),3400000000.0
Basic Industries|Major Chemicals|AMTX(0.174B),174000000.0
Basic Industries|Major Chemicals|APD(58.118B),58100000000.0
Basic Industries|Major Chemicals|ASIX(0.745B),745000000.0
Basic Industries|Major Chemicals|ATC(3.730B),3730000000.0
Basic Industries|Major Chemicals|AVNT(3.942B),3940000000.0
Basic Industries|Major Chemicals|BAK(4.436B),4440000000.0
Basic Industries|Major Chemicals|BCPC(3.730B),3730000000.0
Basic Industries|Major Chemicals|CBT(2.749B),2750000000.0
Basic Industries|Major Chemicals|CC(4.105B),4100000000.0
Basic Industries|Major Chemicals|CDXS(1.565B),1570000000.0
Basic Industries|Major Chemicals|CE(15.002B),15000000000.0
Basic Industries|Major Chemicals|CNEY(0.108B),108000000.0
Basic Industries|Major Chemicals|CYTH(0.040B),40300000.0
Basic Industries|Major Chemicals|CYTHW(0.000B),0.0
Basic Industries|Major Chemicals|DD(37.042B),37000000000.0
Basic Industries|Major Chemicals|DNMR(3.761B),3760000000.0
Basic Industries|Major Chemicals|DOW(42.820B),42800000000.0
Basic Industries|Major Chemicals|EMN(14.747B),14700000000.0
Basic Industries|Major Chemicals|ESI(4.255B),4250000000.0
Basic Industries|Major Chemicals|FF(0.652B),652000000.0
Basic Industries|Major Chemicals|FMC(13.601B),13600000000.0
Basic Industries|Major Chemicals|FSI(0.047B),47200000.0
Basic Industries|Major Chemicals|FTK(0.164B),164000000.0
Basic Industries|Major Chemicals|GCP(1.870B),1870000000.0
Basic Industries|Major Chemicals|GEVO(1.642B),1640000000.0
